date,total_usd,total_chg_30d_pct,sivi,usdt_usd,usdc_usd,usde_usd,usds_usd,dai_usd,others_usd
2025-05-23,244995420792.0,4.131810133896571,4.144655732174156,,,,,,
2025-05-24,245318500679.0,4.038308750336131,4.056376489363241,,,,,,
2025-05-25,245612750491.0,3.6992433761923738,3.7291982588796104,,,,,,
2025-05-26,245622199207.0,3.4299743786634065,3.4637985201730057,,,,,,
2025-05-27,245861719850.0,3.2556299111787506,3.2933556792786236,,,,,,
2025-05-28,245635918419.0,2.850005259370183,2.888940730675854,,,,,,
2025-05-29,245632061271.0,2.548168630158917,2.588033344798752,,,,,,
2025-05-30,245809250833.0,1.9970082529018285,2.038773531034664,,,,,,
2025-05-31,245964482083.0,1.9503070332210504,1.9913227612032254,,,,,,
2025-06-01,246090901195.0,1.9384200632448585,1.9784918555296256,,,,,,
2025-06-02,246343309192.0,1.8679035008374776,1.907912754769342,,,,,,
2025-06-03,246975587187.0,1.9715582964352902,2.0149110021560066,,,,,,
2025-06-04,247662843582.0,2.2698193614575066,2.317145124301287,,,,,,
2025-06-05,248069260729.0,2.488141188408818,2.5362615736788645,,,,,,
2025-06-06,247857537204.0,2.729356024991902,2.770674490982227,,,,,,
2025-06-07,248523097039.0,2.9463253619268084,2.9897924163406002,,,,,,
2025-06-08,248860081305.0,2.814522241535664,2.8608022854069177,,,,,,
2025-06-09,248873743831.0,2.8701983799046102,2.9130905910348086,,,,,,
2025-06-10,249224165846.0,2.921881848997312,2.965356495840625,,,,,,
2025-06-11,248965485140.0,2.8117661045865305,2.8510190947604674,,,,,,
2025-06-12,249527799917.0,3.2740976047835635,3.3092488734655756,,,,,,
2025-06-13,249480543740.0,3.317233297729051,3.3477499777127835,,,,,,
2025-06-14,250287171463.0,3.4743069916877185,3.508949806081211,,,,,,
2025-06-15,250207720961.0,3.20256848902945,3.2389373776383756,,,,,,
2025-06-16,250154695952.0,2.9502752790902633,2.987678590744197,,,,,,
2025-06-17,250064483509.0,2.8886894121968187,2.923347486780904,,,,,,
2025-06-18,250244433439.0,2.9003859905991614,2.9343501409104005,,,,,,
2025-06-19,250279494300.0,2.940985175646599,2.97200301396001,,,,,,
2025-06-20,250168870580.0,2.759978364854353,2.7903807283085684,,,,,,
2025-06-21,249953183016.0,2.241020892551592,2.2734246746456206,,,,,,
2025-06-22,249942038527.0,2.019065384572904,2.0510190609380077,,,,,,
2025-06-23,250120228719.0,1.9573444427181934,1.989463870206093,,,,,,
2025-06-24,249570395652.0,1.6113353859228983,1.6386484111951796,,,,,,
2025-06-25,251338256136.0,2.327174395251933,2.3649580126850416,,,,,,
2025-06-26,251161550412.0,2.155614369424171,2.191078306923709,,,,,,
2025-06-27,251327787730.0,2.317197479763909,2.35128500472487,,,,,,
2025-06-28,251644108339.0,2.447582386798868,2.4815666130038307,,,,,,
2025-06-29,251971975909.0,2.5071168213221093,2.5416884175296124,,,,,,
2025-06-30,251967194979.0,2.4404795542693036,2.4737020189942216,,,,,,
2025-07-01,252239980367.0,2.4987023665403747,2.5319738774398175,,,,,,
2025-07-02,252504026433.0,2.500866478252241,2.534735379499335,,,,,,
2025-07-03,252901950727.0,2.3995746330639536,2.4363340653234986,,,,,,
2025-07-04,253207738008.0,2.238888299029043,2.2775795984047322,,,,,,
2025-07-05,253359483750.0,2.1325588690245803,2.171087609575978,,,,,,
2025-07-06,253587932263.0,2.3119712733543296,2.349621122449279,,,,,,
2025-07-07,253618547701.0,2.0502925976334447,2.0873629237609057,,,,,,
2025-07-08,253795505146.0,1.9832123396886632,2.0199066887270973,,,,,,
2025-07-09,253726728821.0,1.949978698152853,1.9843185039565472,,,,,,
2025-07-10,254192584141.0,1.9935539870840908,2.029571117996917,,,,,,
2025-07-11,255341945728.0,2.5611825608735863,2.602104206109752,,,,,,
2025-07-12,256295583438.0,2.712236281188371,2.758920250584312,,,,,,
2025-07-13,256567523930.0,2.8406945422508803,2.885976243275064,,,,,,
2025-07-14,256724725314.0,2.5720670433768777,2.618712821804624,,,,,,
2025-07-15,256365392108.0,2.4610236340227885,2.502276310473947,,,,,,
2025-07-16,255340920280.0,2.0732068643616985,2.105454281300386,,,,,,
2025-07-17,258034985821.0,3.1873787913240927,3.2323153691113564,,,,,,
2025-07-18,258836223095.0,3.4333589514566962,3.480323300402857,,,,,,
2025-07-19,259298601544.0,3.6036141391548275,3.649219021847299,,,,,,
2025-07-20,259652808916.0,3.7910145710823713,3.8328573969880604,,,,,,
2025-07-21,260029545130.0,4.031299778788971,4.067539695837738,,,,,,
2025-07-22,260482587224.0,4.217197218650898,4.2501131746138014,,,,,,
2025-07-23,260970113149.0,4.337867626928092,4.369913635589535,,,,,,
2025-07-24,261979120118.0,4.972033815782654,4.992140361671863,,,,,,
2025-07-25,263122925170.0,4.688768520627944,4.73564832368054,,,,,,
2025-07-26,262923020657.0,4.682830722181296,4.721095393379859,,,,,,
2025-07-27,263532905262.0,4.856254711123263,4.893785038199017,,,,,,
2025-07-28,263887361364.0,4.865304856852288,4.90375425790354,,,,,,
2025-07-29,263847700758.0,4.713113355625284,4.751717035760309,,,,,,
2025-07-30,263902066324.0,4.736676671736852,4.770580424965713,,,,,,
2025-07-31,264543706586.0,4.877785908918375,4.9129707927550275,,,,,,
2025-08-01,265078794897.0,4.980026909525983,5.016025183643754,,,,,,
2025-08-02,265343417084.0,4.919482163437397,4.957766139067137,,,,,,
2025-08-03,265349927767.0,4.79534703580677,4.833546608125949,,,,,,
2025-08-04,265905451679.0,4.951844605659053,4.989017213583635,,,,,,
2025-08-05,266398910035.0,5.051887784121184,5.088751233896109,,,,,,
2025-08-06,266551126982.0,5.099224563120944,5.131359807852208,,,,,,
2025-08-07,266675087850.0,5.074787552518241,5.104789481926854,,,,,,
2025-08-08,267605811470.0,5.470090878281674,5.4947256508384985,,,,,,
2025-08-09,268200456706.0,5.510732192419063,5.5393655468433955,,,,,,
2025-08-10,268923108782.0,5.318813959562748,5.3643158568609195,,,,,,
2025-08-11,268302315834.0,4.684720756768143,4.736896437293344,,,,,,
2025-08-12,269036018251.0,4.859732100934884,4.913133961297505,,,,,,
2025-08-13,269902074912.0,5.132871242488539,5.18609210465092,,,,,,
2025-08-14,271545839324.0,5.921410488044688,5.966839842753614,,,,,,
2025-08-15,273193797962.0,6.991780895292073,7.008022147678458,,,,,,
2025-08-16,274713912741.0,6.4638238364972125,6.538164669517441,,,,,,
2025-08-17,274671271342.0,6.117786783339094,6.198863390323945,,,,,,
2025-08-18,275489521428.0,6.244121560081991,6.329265828446447,,,,,,
2025-08-19,275511058750.0,6.107482487944233,6.19059934924816,,,,,,
2025-08-20,275469210052.0,5.937657935863036,6.019103995701901,,,,,,
2025-08-21,275871094521.0,5.907691358949369,5.9911476766905,,,,,,
2025-08-22,274752813390.0,5.281332821866393,5.359141359735524,,,,,,
2025-08-23,274656564860.0,4.839105015808075,4.923206135379191,,,,,,
2025-08-24,275996407400.0,4.89257339385484,4.992792380965048,,,,,,
2025-08-25,276067224002.0,4.999259217452647,5.091160757203654,,,,,,
2025-08-26,277922555810.0,5.460286082185468,5.565827589492295,,,,,,
2025-08-27,278200576395.0,5.4239865664717035,5.528524529979661,,,,,,
2025-08-28,278741381012.0,5.644801986605303,5.744611915966569,,,,,,
2025-08-29,281112941287.0,6.52169011131187,6.628387905284959,,,,,,
2025-08-30,281286141265.0,6.328797193879657,6.4382819577907435,,,,,,
2025-08-31,281648396302.0,6.250821161096022,6.362221712064557,,,,,,
2025-09-01,282390342610.0,6.424476519273678,6.535624882068671,,,,,,
2025-09-02,282388294934.0,6.42109357646449,6.522694886241115,,,,,,
2025-09-03,281540408604.0,5.87989333286572,5.976926324445884,,,,,,
2025-09-04,283396243290.0,6.380406456155116,6.487941401552935,,,,,,
2025-09-05,286021794335.0,7.304665177542033,7.420220714818713,,,,,,
2025-09-06,284468408477.0,6.672284528132762,6.770779226048703,,,,,,
2025-09-07,284528868790.0,6.323875115805235,6.429930255892816,,,,,,
2025-09-08,284295571860.0,6.001151285004479,6.106311901419508,,,,,,
2025-09-09,284456229468.0,5.77604533740229,5.884293874714735,,,,,,
2025-09-10,284957358422.0,6.20756572161105,6.299908089110348,,,,,,
2025-09-11,285070695334.0,5.9600484675774075,6.0561907906188965,,,,,,
2025-09-12,285864781827.0,5.914258688157379,6.020019962126783,,,,,,
2025-09-13,287245864450.0,5.781721850382403,5.91177949177274,,,,,,
2025-09-14,287957707997.0,5.404189313643786,5.55051043729997,,,,,,
2025-09-15,287986355240.0,4.831368883567701,4.981899594320936,,,,,,
2025-09-16,288291591120.0,4.958771156318348,5.104377987956526,,,,,,
2025-09-17,289089069863.0,4.936502980043211,5.088370671592307,,,,,,
2025-09-18,289284150773.0,4.999106781952359,5.144936883755107,,,,,,
2025-09-19,290401294816.0,5.420600277316397,5.568529920086943,,,,,,
2025-09-20,291190108411.0,5.552960855358435,5.70307756473485,,,,,,
2025-09-21,291399530194.0,6.058797578305664,6.186800632423157,,,,,,
2025-09-22,291395256036.0,6.094407823287301,6.210257142443603,,,,,,
2025-09-23,292269991452.0,5.896302856005944,6.027526207284687,,,,,,
2025-09-24,293096626964.0,6.168571087553889,6.2966051193477295,,,,,,
2025-09-25,293895135874.0,5.747133411841374,5.895535748473673,,,,,,
2025-09-26,294050747088.0,5.697389595086716,5.840196979918068,,,,,,
2025-09-27,294788326541.0,5.756929764335625,5.902354848516725,,,,,,
2025-09-28,294985781736.0,4.934970402104908,5.093724603415799,,,,,,
2025-09-29,295224977181.0,4.955393768535581,5.108996895553269,,,,,,
2025-09-30,296037503307.0,5.108890089177413,5.264700696969124,,,,,,
2025-10-01,297460576774.0,5.33666768654798,5.503941995887124,,,,,,
2025-10-02,298361293675.0,5.656395476566485,5.822979529743243,,,,,,
2025-10-03,299545053889.0,6.395048360650919,6.55136302652954,,,,,,
2025-10-04,301072271444.0,6.237213291466281,6.419464818313485,,,,,,
2025-10-05,301599345518.0,5.446281189591782,5.646421293992953,,,,,,
2025-10-06,301133551408.0,5.858345754533027,6.029147806918587,,,,,,
2025-10-07,301806986198.0,6.07253579627181,6.238852887405288,,,,,,
2025-10-08,302600504990.0,6.438697940400625,6.596807708773326,,,,,,
2025-10-09,302616824964.0,6.384319840688524,6.532424748704075,,,,,,
2025-10-10,302838849305.0,6.275146212058466,6.4200872997413825,,,,,,
2025-10-11,303167002584.0,6.348006843985719,6.485158160635357,,,,,,
2025-10-12,302728627751.0,5.899238729661244,6.032431720200111,,,,,,
2025-10-13,302785209835.0,5.409771665382805,5.548402685265549,,,,,,
2025-10-14,303672162338.0,5.457209133350831,5.600188234759796,,,,,,
2025-10-15,304904931854.0,5.874784102149742,6.018134372147143,,,,,,
2025-10-16,305720354871.0,6.045533164283436,6.188147072331786,,,,,,
2025-10-17,305789358226.0,5.776866061008223,5.91864392648157,,,,,,
2025-10-18,306059857032.0,5.799040913293526,5.93452740096653,,,,,,
2025-10-19,306085655367.0,5.400926521673295,5.538429756464095,,,,,,
2025-10-20,306361294670.0,5.2100623684602105,5.347592664447255,,,,,,
2025-10-21,306320276563.0,5.120374202067682,5.249992061776115,,,,,,
2025-10-22,307353870193.0,5.476621127637169,5.6052313434770555,,,,,,
2025-10-23,306757639834.0,4.956940091599972,5.079925406066541,,,,,,
2025-10-24,306952887327.0,4.727540028873111,4.85021650040145,,,,,,
2025-10-25,307577214665.0,4.655428797864093,4.781056301791983,,,,,,
2025-10-26,307336534829.0,4.51819554024938,4.634757867889099,,,,,,
