date,total_usd,total_chg_30d_pct,sivi,usdt_usd,usdc_usd,usde_usd,usds_usd,dai_usd,others_usd
2025-06-12,249527799917.0,3.2740976047835635,3.3092488734655756,,,,,,
2025-06-13,249480543740.0,3.317233297729051,3.3477499777127835,,,,,,
2025-06-14,250287171463.0,3.4743069916877185,3.508949806081211,,,,,,
2025-06-15,250207720961.0,3.20256848902945,3.2389373776383756,,,,,,
2025-06-16,250154695952.0,2.9502752790902633,2.987678590744197,,,,,,
2025-06-17,250064483509.0,2.8886894121968187,2.923347486780904,,,,,,
2025-06-18,250244433439.0,2.9003859905991614,2.9343501409104005,,,,,,
2025-06-19,250279494300.0,2.940985175646599,2.97200301396001,,,,,,
2025-06-20,250168870580.0,2.759978364854353,2.7903807283085684,,,,,,
2025-06-21,249953183016.0,2.241020892551592,2.2734246746456206,,,,,,
2025-06-22,249942038527.0,2.019065384572904,2.0510190609380077,,,,,,
2025-06-23,250120228719.0,1.9573444427181934,1.989463870206093,,,,,,
2025-06-24,249570395652.0,1.6113353859228983,1.6386484111951796,,,,,,
2025-06-25,251338256136.0,2.327174395251933,2.3649580126850416,,,,,,
2025-06-26,251161550412.0,2.155614369424171,2.191078306923709,,,,,,
2025-06-27,251327787730.0,2.317197479763909,2.35128500472487,,,,,,
2025-06-28,251644108339.0,2.447582386798868,2.4815666130038307,,,,,,
2025-06-29,251971975909.0,2.5071168213221093,2.5416884175296124,,,,,,
2025-06-30,251967194979.0,2.4404795542693036,2.4737020189942216,,,,,,
2025-07-01,252239980367.0,2.4987023665403747,2.5319738774398175,,,,,,
2025-07-02,252504026433.0,2.500866478252241,2.534735379499335,,,,,,
2025-07-03,252901950727.0,2.3995746330639536,2.4363340653234986,,,,,,
2025-07-04,253207738008.0,2.238888299029043,2.2775795984047322,,,,,,
2025-07-05,253359483750.0,2.1325588690245803,2.171087609575978,,,,,,
2025-07-06,253587932263.0,2.3119712733543296,2.349621122449279,,,,,,
2025-07-07,253618547701.0,2.0502925976334447,2.0873629237609057,,,,,,
2025-07-08,253795505146.0,1.9832123396886632,2.0199066887270973,,,,,,
2025-07-09,253726728821.0,1.949978698152853,1.9843185039565472,,,,,,
2025-07-10,254192584141.0,1.9935539870840908,2.029571117996917,,,,,,
2025-07-11,255341945728.0,2.5611825608735863,2.602104206109752,,,,,,
2025-07-12,256295583438.0,2.712236281188371,2.758920250584312,,,,,,
2025-07-13,256567523930.0,2.8406945422508803,2.885976243275064,,,,,,
2025-07-14,256724725314.0,2.5720670433768777,2.618712821804624,,,,,,
2025-07-15,256365392108.0,2.4610236340227885,2.502276310473947,,,,,,
2025-07-16,255340920280.0,2.0732068643616985,2.105454281300386,,,,,,
2025-07-17,258034985821.0,3.1873787913240927,3.2323153691113564,,,,,,
2025-07-18,258836223095.0,3.4333589514566962,3.480323300402857,,,,,,
2025-07-19,259298601544.0,3.6036141391548275,3.649219021847299,,,,,,
2025-07-20,259652808916.0,3.7910145710823713,3.8328573969880604,,,,,,
2025-07-21,260029545130.0,4.031299778788971,4.067539695837738,,,,,,
2025-07-22,260482587224.0,4.217197218650898,4.2501131746138014,,,,,,
2025-07-23,260970113149.0,4.337867626928092,4.369913635589535,,,,,,
2025-07-24,261979120118.0,4.972033815782654,4.992140361671863,,,,,,
2025-07-25,263122925170.0,4.688768520627944,4.73564832368054,,,,,,
2025-07-26,262923020657.0,4.682830722181296,4.721095393379859,,,,,,
2025-07-27,263532905262.0,4.856254711123263,4.893785038199017,,,,,,
2025-07-28,263887361364.0,4.865304856852288,4.90375425790354,,,,,,
2025-07-29,263847700758.0,4.713113355625284,4.751717035760309,,,,,,
2025-07-30,263902066324.0,4.736676671736852,4.770580424965713,,,,,,
2025-07-31,264543706586.0,4.877785908918375,4.9129707927550275,,,,,,
2025-08-01,265078794897.0,4.980026909525983,5.016025183643754,,,,,,
2025-08-02,265343417084.0,4.919482163437397,4.957766139067137,,,,,,
2025-08-03,265349927767.0,4.79534703580677,4.833546608125949,,,,,,
2025-08-04,265905451679.0,4.951844605659053,4.989017213583635,,,,,,
2025-08-05,266398910035.0,5.051887784121184,5.088751233896109,,,,,,
2025-08-06,266551126982.0,5.099224563120944,5.131359807852208,,,,,,
2025-08-07,266675087850.0,5.074787552518241,5.104789481926854,,,,,,
2025-08-08,267605811470.0,5.470090878281674,5.4947256508384985,,,,,,
2025-08-09,268200456706.0,5.510732192419063,5.5393655468433955,,,,,,
2025-08-10,268923108782.0,5.318813959562748,5.3643158568609195,,,,,,
2025-08-11,268302315834.0,4.684720756768143,4.736896437293344,,,,,,
2025-08-12,269036018251.0,4.859732100934884,4.913133961297505,,,,,,
2025-08-13,269902074912.0,5.132871242488539,5.18609210465092,,,,,,
2025-08-14,271545839324.0,5.921410488044688,5.966839842753614,,,,,,
2025-08-15,273193797962.0,6.991780895292073,7.008022147678458,,,,,,
2025-08-16,274713912741.0,6.4638238364972125,6.538164669517441,,,,,,
2025-08-17,274671271342.0,6.117786783339094,6.198863390323945,,,,,,
2025-08-18,275489521428.0,6.244121560081991,6.329265828446447,,,,,,
2025-08-19,275511058750.0,6.107482487944233,6.19059934924816,,,,,,
2025-08-20,275469210052.0,5.937657935863036,6.019103995701901,,,,,,
2025-08-21,275871094521.0,5.907691358949369,5.9911476766905,,,,,,
2025-08-22,274752813390.0,5.281332821866393,5.359141359735524,,,,,,
2025-08-23,274656564860.0,4.839105015808075,4.923206135379191,,,,,,
2025-08-24,275996407400.0,4.89257339385484,4.992792380965048,,,,,,
2025-08-25,276067224002.0,4.999259217452647,5.091160757203654,,,,,,
2025-08-26,277922555810.0,5.460286082185468,5.565827589492295,,,,,,
2025-08-27,278200576395.0,5.4239865664717035,5.528524529979661,,,,,,
2025-08-28,278741381012.0,5.644801986605303,5.744611915966569,,,,,,
2025-08-29,281112941287.0,6.52169011131187,6.628387905284959,,,,,,
2025-08-30,281286141265.0,6.328797193879657,6.4382819577907435,,,,,,
2025-08-31,281648396302.0,6.250821161096022,6.362221712064557,,,,,,
2025-09-01,282390342610.0,6.424476519273678,6.535624882068671,,,,,,
2025-09-02,282388294934.0,6.42109357646449,6.522694886241115,,,,,,
2025-09-03,281540408604.0,5.87989333286572,5.976926324445884,,,,,,
2025-09-04,283396243290.0,6.380406456155116,6.487941401552935,,,,,,
2025-09-05,286021794335.0,7.304665177542033,7.420220714818713,,,,,,
2025-09-06,284468408477.0,6.672284528132762,6.770779226048703,,,,,,
2025-09-07,284528868790.0,6.323875115805235,6.429930255892816,,,,,,
2025-09-08,284295571860.0,6.001151285004479,6.106311901419508,,,,,,
